onset,terminus,tail,head,onset.censored,terminus.censored,duration,edge.id
23087,23279,4,5,FALSE,FALSE,192,20
23279,23471,5,4,FALSE,FALSE,192,18
23471,23663,4,2,FALSE,FALSE,192,3
23663,23855,2,4,FALSE,FALSE,192,6
23855,23951,4,5,FALSE,FALSE,96,20
23951,24143,5,6,FALSE,FALSE,192,16
24143,24335,6,4,FALSE,FALSE,192,12
24335,24431,4,3,FALSE,FALSE,96,4
24431,24815,3,4,FALSE,FALSE,384,22
24815,25823,4,4,FALSE,FALSE,1008,9
25823,26015,4,5,FALSE,FALSE,192,20
26015,26207,5,6,FALSE,FALSE,192,16
26207,26399,6,6,FALSE,FALSE,192,2
26399,26495,6,5,FALSE,FALSE,96,13
26495,26591,5,3,FALSE,FALSE,96,17
26591,26783,3,4,FALSE,FALSE,192,22
26783,27071,4,5,FALSE,FALSE,288,20
27071,27215,5,6,FALSE,FALSE,144,16
27215,27263,6,4,FALSE,FALSE,48,12
27263,27455,4,4,FALSE,FALSE,192,9
27455,27551,4,3,FALSE,FALSE,96,4
27551,27743,3,4,FALSE,FALSE,192,22
27743,28319,4,6,FALSE,FALSE,576,8
28319,28607,6,6,FALSE,FALSE,288,2
28607,28655,6,5,FALSE,FALSE,48,13
28655,28703,5,4,FALSE,FALSE,48,18
28703,29087,4,5,FALSE,FALSE,384,20
29087,29279,5,6,FALSE,FALSE,192,16
29279,29471,6,6,FALSE,FALSE,192,2
29471,29663,6,9,FALSE,FALSE,192,5
29663,29855,9,6,FALSE,FALSE,192,1
29855,30047,6,5,FALSE,FALSE,192,13
30047,30239,5,6,FALSE,FALSE,192,16
30239,30431,6,7,FALSE,FALSE,192,21
30431,30527,7,6,FALSE,FALSE,96,19
30527,30623,6,4,FALSE,FALSE,96,12
30623,30815,4,5,FALSE,FALSE,192,20
30815,30911,5,4,FALSE,FALSE,96,18
30911,31055,4,4,FALSE,FALSE,144,9
31055,31103,4,2,FALSE,FALSE,48,3
31103,31199,2,3,FALSE,FALSE,96,10
31199,31487,3,4,FALSE,FALSE,288,22
31487,31583,4,4,FALSE,FALSE,96,9
31583,31679,4,5,FALSE,FALSE,96,20
31679,32063,5,6,FALSE,FALSE,384,16
32063,32159,6,5,FALSE,FALSE,96,13
32159,32255,5,4,FALSE,FALSE,96,18
32255,32399,4,5,FALSE,FALSE,144,20
32399,32447,5,4,FALSE,FALSE,48,18
32447,32639,4,4,FALSE,FALSE,192,9
32639,32735,4,3,FALSE,FALSE,96,4
32735,32927,3,4,FALSE,FALSE,192,22
32927,33311,4,6,FALSE,FALSE,384,8
33311,33599,6,6,FALSE,FALSE,288,2
33599,33647,6,5,FALSE,FALSE,48,13
33647,33695,5,4,FALSE,FALSE,48,18
33695,33887,4,5,FALSE,FALSE,192,20
33887,34079,5,4,FALSE,FALSE,192,18
34079,34367,4,6,FALSE,FALSE,288,8
34367,34559,6,5,FALSE,FALSE,192,13
34559,34751,5,6,FALSE,FALSE,192,16
34751,34895,6,4,FALSE,FALSE,144,12
34895,34943,4,2,FALSE,FALSE,48,3
34943,35039,2,3,FALSE,FALSE,96,10
35039,35231,3,4,FALSE,FALSE,192,22
35231,35615,4,6,FALSE,FALSE,384,8
35615,35807,6,5,FALSE,FALSE,192,13
35807,35999,5,6,FALSE,FALSE,192,16
35999,36191,6,6,FALSE,FALSE,192,2
36191,36383,6,9,FALSE,FALSE,192,5
36383,36479,9,8,FALSE,FALSE,96,11
36479,36575,8,5,FALSE,FALSE,96,23
36575,36767,5,6,FALSE,FALSE,192,16
36767,36959,6,5,FALSE,FALSE,192,13
36959,37151,5,6,FALSE,FALSE,192,16
37151,37295,6,7,FALSE,FALSE,144,21
37295,37343,7,6,FALSE,FALSE,48,19
37343,37391,6,5,FALSE,FALSE,48,13
37391,37439,5,4,FALSE,FALSE,48,18
37439,37631,4,4,FALSE,FALSE,192,9
37631,37727,4,3,FALSE,FALSE,96,4
37727,38015,3,4,FALSE,FALSE,288,22
38015,38207,4,5,FALSE,FALSE,192,20
38207,38399,5,6,FALSE,FALSE,192,16
38399,38495,6,5,FALSE,FALSE,96,13
38495,38591,5,4,FALSE,FALSE,96,18
38591,38735,4,5,FALSE,FALSE,144,20
38735,38783,5,4,FALSE,FALSE,48,18
38783,38879,4,2,FALSE,FALSE,96,3
38879,38975,2,1,FALSE,FALSE,96,7
38975,39167,1,4,FALSE,FALSE,192,15
39167,39263,4,3,FALSE,FALSE,96,4
39263,39647,3,4,FALSE,FALSE,384,22
