onset,terminus,tail,head,onset.censored,terminus.censored,duration,edge.id
9550,9646,6,7,FALSE,FALSE,96,4
9646,9838,7,5,FALSE,FALSE,192,15
9838,10222,5,4,FALSE,FALSE,384,36
10222,10606,4,7,FALSE,FALSE,384,10
10606,10798,7,9,FALSE,FALSE,192,7
10798,11182,9,6,FALSE,FALSE,384,14
11182,11374,6,5,FALSE,FALSE,192,37
11374,11662,5,9,FALSE,FALSE,288,28
11662,11758,9,8,FALSE,FALSE,96,8
11758,11950,8,9,FALSE,FALSE,192,6
11950,12046,9,10,FALSE,FALSE,96,30
12046,12142,10,7,FALSE,FALSE,96,39
12142,12238,7,9,FALSE,FALSE,96,7
12238,12334,9,6,FALSE,FALSE,96,14
12334,12526,6,5,FALSE,FALSE,192,37
12526,12670,5,4,FALSE,FALSE,144,36
12670,12718,4,3,FALSE,FALSE,48,40
12718,12814,3,2,FALSE,FALSE,96,32
12814,12910,2,3,FALSE,FALSE,96,25
12910,13102,3,1,FALSE,FALSE,192,16
13102,13198,1,4,FALSE,FALSE,96,19
13198,13294,4,5,FALSE,FALSE,96,26
13294,13390,5,6,FALSE,FALSE,96,46
13390,13486,6,8,FALSE,FALSE,96,27
13486,13582,8,9,FALSE,FALSE,96,6
13582,13678,9,4,FALSE,FALSE,96,42
13678,13774,4,3,FALSE,FALSE,96,40
13774,13870,3,4,FALSE,FALSE,96,29
13870,14062,4,5,FALSE,FALSE,192,26
14062,14446,5,4,FALSE,FALSE,384,36
14446,14493,4,11,FALSE,FALSE,47,11
14493,14541,11,12,FALSE,FALSE,48,45
14541,14589,12,13,FALSE,FALSE,48,31
14589,14637,13,13,FALSE,FALSE,48,9
14637,14685,13,13,FALSE,FALSE,48,9
14685,14733,13,13,FALSE,FALSE,48,9
14733,14781,13,13,FALSE,FALSE,48,9
14781,14829,13,13,FALSE,FALSE,48,9
14829,14877,13,13,FALSE,FALSE,48,9
14877,14925,13,12,FALSE,FALSE,48,24
14925,14973,12,12,FALSE,FALSE,48,48
14973,15021,12,13,FALSE,FALSE,48,31
15021,15212,13,4,FALSE,FALSE,191,41
15212,15404,4,7,FALSE,FALSE,192,10
15404,15596,7,6,FALSE,FALSE,192,13
15596,15788,6,9,FALSE,FALSE,192,3
15788,15980,9,9,FALSE,FALSE,192,44
15980,16364,9,9,FALSE,FALSE,384,44
16364,16556,9,4,FALSE,FALSE,192,42
16556,16748,4,4,FALSE,FALSE,192,33
16748,16892,4,6,FALSE,FALSE,144,22
16892,16940,6,8,FALSE,FALSE,48,27
16940,17132,8,9,FALSE,FALSE,192,6
17132,17276,9,9,FALSE,FALSE,144,44
17276,17324,9,8,FALSE,FALSE,48,8
17324,17420,8,9,FALSE,FALSE,96,6
17420,17516,9,10,FALSE,FALSE,96,30
17516,17708,10,6,FALSE,FALSE,192,5
17708,17900,6,7,FALSE,FALSE,192,4
17900,18284,7,6,FALSE,FALSE,384,13
18284,18860,6,2,FALSE,FALSE,576,20
18860,19052,2,1,FALSE,FALSE,192,34
19052,19244,1,4,FALSE,FALSE,192,19
19244,19436,4,4,FALSE,FALSE,192,33
19436,19628,4,4,FALSE,FALSE,192,33
19628,19820,4,4,FALSE,FALSE,192,33
19820,20012,4,4,FALSE,FALSE,192,33
20012,20300,4,9,FALSE,FALSE,288,18
20300,20396,9,7,FALSE,FALSE,96,35
20396,20588,7,5,FALSE,FALSE,192,15
20588,20780,5,4,FALSE,FALSE,192,36
20780,20972,4,3,FALSE,FALSE,192,40
20972,21068,3,4,FALSE,FALSE,96,29
21068,21164,4,6,FALSE,FALSE,96,22
21164,21356,6,5,FALSE,FALSE,192,37
21356,21548,5,4,FALSE,FALSE,192,36
21548,22124,4,2,FALSE,FALSE,576,1
22124,22316,2,2,FALSE,FALSE,192,21
22316,22508,2,2,FALSE,FALSE,192,21
22508,22700,2,1,FALSE,FALSE,192,34
22700,22988,1,2,FALSE,FALSE,288,43
22988,23132,2,4,FALSE,FALSE,144,47
23132,23180,4,5,FALSE,FALSE,48,26
23180,23276,5,6,FALSE,FALSE,96,46
23276,23372,6,7,FALSE,FALSE,96,4
23372,23468,7,6,FALSE,FALSE,96,13
23468,23660,6,4,FALSE,FALSE,192,2
23660,23852,4,5,FALSE,FALSE,192,26
23852,24236,5,4,FALSE,FALSE,384,36
24236,24283,4,11,FALSE,FALSE,47,11
24283,24331,11,11,FALSE,FALSE,48,23
24331,24379,11,12,FALSE,FALSE,48,45
24379,24427,12,11,FALSE,FALSE,48,38
24427,24475,11,11,FALSE,FALSE,48,23
24475,24666,11,4,FALSE,FALSE,191,17
24666,24858,4,2,FALSE,FALSE,192,1
24858,25050,2,3,FALSE,FALSE,192,25
25050,25434,3,4,FALSE,FALSE,384,29
25434,25626,4,5,FALSE,FALSE,192,26
25626,25818,5,6,FALSE,FALSE,192,46
25818,26010,6,8,FALSE,FALSE,192,27
26010,26202,8,9,FALSE,FALSE,192,6
26202,26394,9,4,FALSE,FALSE,192,42
26394,26586,4,5,FALSE,FALSE,192,26
26586,26970,5,4,FALSE,FALSE,384,36
26970,27354,4,4,FALSE,FALSE,384,33
27354,27642,4,4,FALSE,FALSE,288,33
27642,27690,4,3,FALSE,FALSE,48,40
27690,27738,3,2,FALSE,FALSE,48,32
27738,28122,2,3,FALSE,FALSE,384,25
28122,28314,3,2,FALSE,FALSE,192,32
28314,28698,2,4,FALSE,FALSE,384,47
28698,28986,4,9,FALSE,FALSE,288,18
28986,29082,9,8,FALSE,FALSE,96,8
29082,29274,8,6,FALSE,FALSE,192,12
29274,29466,6,5,FALSE,FALSE,192,37
29466,29658,5,6,FALSE,FALSE,192,46
29658,29850,6,7,FALSE,FALSE,192,4
29850,29946,7,6,FALSE,FALSE,96,13
29946,30042,6,4,FALSE,FALSE,96,2
30042,30234,4,5,FALSE,FALSE,192,26
30234,30426,5,4,FALSE,FALSE,192,36
30426,30618,4,2,FALSE,FALSE,192,1
30618,30714,2,3,FALSE,FALSE,96,25
30714,30810,3,2,FALSE,FALSE,96,32
30810,31002,2,4,FALSE,FALSE,192,47
31002,31194,4,1,FALSE,FALSE,192,49
31194,31290,1,2,FALSE,FALSE,96,43
31290,31386,2,3,FALSE,FALSE,96,25
31386,31482,3,4,FALSE,FALSE,96,29
31482,31578,4,6,FALSE,FALSE,96,22
31578,31770,6,5,FALSE,FALSE,192,37
31770,32346,5,4,FALSE,FALSE,576,36
32346,33306,4,9,FALSE,FALSE,960,18
33306,33498,9,8,FALSE,FALSE,192,8
33498,33690,8,9,FALSE,FALSE,192,6
33690,33786,9,6,FALSE,FALSE,96,14
33786,33882,6,7,FALSE,FALSE,96,4
33882,34074,7,5,FALSE,FALSE,192,15
34074,34458,5,4,FALSE,FALSE,384,36
34458,34842,4,7,FALSE,FALSE,384,10
34842,35034,7,9,FALSE,FALSE,192,7
35034,35418,9,6,FALSE,FALSE,384,14
35418,35610,6,5,FALSE,FALSE,192,37
35610,35898,5,9,FALSE,FALSE,288,28
35898,35994,9,8,FALSE,FALSE,96,8
35994,36186,8,9,FALSE,FALSE,192,6
36186,36282,9,10,FALSE,FALSE,96,30
36282,36378,10,7,FALSE,FALSE,96,39
36378,36474,7,9,FALSE,FALSE,96,7
36474,36570,9,6,FALSE,FALSE,96,14
36570,36762,6,5,FALSE,FALSE,192,37
36762,36906,5,4,FALSE,FALSE,144,36
36906,36954,4,3,FALSE,FALSE,48,40
36954,37050,3,2,FALSE,FALSE,96,32
37050,37146,2,3,FALSE,FALSE,96,25
37146,37338,3,1,FALSE,FALSE,192,16
37338,37434,1,4,FALSE,FALSE,96,19
37434,37530,4,5,FALSE,FALSE,96,26
37530,37626,5,6,FALSE,FALSE,96,46
37626,37722,6,8,FALSE,FALSE,96,27
37722,37818,8,9,FALSE,FALSE,96,6
37818,37914,9,4,FALSE,FALSE,96,42
37914,38010,4,3,FALSE,FALSE,96,40
38010,38106,3,4,FALSE,FALSE,96,29
38106,38298,4,5,FALSE,FALSE,192,26
38298,38682,5,4,FALSE,FALSE,384,36
